138.82,2.7992,17.549,10.277,594.12,25.334,0
140.35,2.8065,17.753,11.799,594.87,25.615,0
141.83,2.788,17.606,11.009,592.97,25.896,0
143.28,2.7798,17.799,11.693,594.12,26.17,0
144.73,2.7817,17.666,10.471,594.18,26.439,0
146.22,2.8122,17.894,9.972,590.73,26.692,0
147.52,2.7992,17.725,11.147,596.77,26.921,0
149.03,2.7966,17.917,10.1,593.73,27.188,0
150.51,2.7847,17.773,11.846,594.71,27.46,0
151.93,2.7817,17.841,10.78,593.79,27.726,0
153.48,2.7941,17.847,10.89,593.59,28.006,0
154.93,2.7933,17.949,11.442,595.07,28.276,0
156.5,2.7874,17.958,11.22,592.99,28.573,0
157.88,2.7768,18.143,10.066,592.55,28.818,0
159.42,2.7931,17.997,10.774,592.42,29.084,0
160.8,2.782,18.125,12.214,597.97,29.349,0
162.25,2.7926,18.073,10.538,595.28,29.625,0
163.82,2.8264,18.027,10.416,601.41,29.899,0
165.33,2.8031,18.121,11.267,599.33,30.172,0
166.85,2.8243,18.08,11.373,594.79,30.459,0
168.29,2.7847,18.17,10.019,595.26,30.715,0
169.84,2.7796,18.147,11.157,593.48,30.989,0
171.26,2.7848,18.439,10.89,594.46,31.25,0
172.75,2.7871,18.207,11.129,594.93,31.522,0
174.27,2.8059,18.485,10.67,595.52,31.798,0
175.82,2.7995,18.268,11.603,596.89,32.087,0
177.27,2.7865,18.586,11.34,594.6,32.364,0
178.7,2.8204,18.344,10.831,592.26,32.628,0
180.27,2.7727,18.662,11.002,593.18,32.914,0
181.74,2.8116,18.388,11.886,591.98,33.194,0
183.28,2.7906,18.803,10.98,593.77,33.487,0
184.86,2.7939,18.442,10.817,606.08,33.774,0
186.37,2.8269,18.883,10.548,594.36,34.043,0
187.81,2.7913,18.49,11.049,591.36,34.302,0
189.3,2.7886,18.72,10.844,592.91,34.574,0
190.64,2.7931,18.568,12.379,595.5,34.834,0
192.09,2.7921,18.561,11.74,600.48,35.124,0
193.63,2.7958,18.704,10.528,593.2,35.411,0
195.07,2.776,18.608,10.359,595.01,35.661,0
196.57,2.8147,18.943,10.609,592.95,35.924,0
197.97,2.8009,18.687,10.115,591.44,36.165,0
199.44,2.7873,19.103,11.255,593.01,36.428,0
200.75,2.7933,18.739,10.685,595.85,36.666,0
202.21,2.7823,19.153,11.581,593.18,36.937,0
203.67,2.7791,19.048,10.322,591.93,37.204,0
205.18,2.8225,19.262,10.54,595.34,37.467,0
206.71,2.8117,18.877,9.4853,596.44,37.721,0
208.19,2.8132,19.308,11.892,594.12,37.985,0
209.77,2.8052,18.921,11.353,594.81,38.292,0
211.16,2.7871,19.343,12.385,593.83,38.566,0
212.61,2.7969,18.977,10.17,594.22,38.839,0
214.1,2.782,19.07,11.359,592,39.106,0
215.55,2.7948,19.033,9.9027,595.58,39.363,0
217,2.8017,19.041,11.21,596.54,39.618,0
218.46,2.7972,19.221,10.42,593.12,39.881,0
220.03,2.8026,19.099,12.687,598.5,40.184,0
221.48,2.7906,19.386,11.774,593.77,40.48,0
223.08,2.7762,19.188,10.62,594.12,40.778,0
224.49,2.7847,19.352,10.615,594.5,41.028,0
225.99,2.781,19.38,10.135,593.44,41.287,0
227.49,2.7727,19.381,11.457,591.73,41.558,0
229.06,2.8128,19.549,10.53,594.77,41.844,0
230.47,2.7966,19.383,10.947,596.77,42.096,0
231.97,2.7992,19.504,10.656,592.71,42.367,0
233.43,2.7766,19.474,10.453,601.9,42.624,0
234.97,2.7827,19.403,11.736,594.24,42.909,0
236.39,2.8016,19.619,12.019,600.05,43.19,0
237.9,2.7727,19.483,11.031,595.87,43.48,0
239.39,2.8059,19.824,11.359,592.97,43.757,0
240.73,2.785,19.514,10.673,594.46,44.003,0
242.18,2.7759,19.972,10.746,593.4,44.262,0
243.6,2.7979,19.564,10.658,596.36,44.515,0
245.06,2.7696,20.015,12.357,593.14,44.796,0
246.5,2.7754,19.688,10.742,594.65,45.073,0
248.05,2.8239,19.915,12.051,593.77,45.368,0
249.51,2.7925,19.984,12.045,594.54,45.66,0
250.86,2.7919,19.812,10.599,593.4,45.915,0
252.44,2.809,20.032,12.088,597.4,46.214,0
253.96,2.8027,19.803,10.88,592.73,46.505,0
255.49,2.7719,20.136,11.194,595.6,46.786,0
256.96,2.7972,19.861,10.459,595.24,47.052,0
258.48,2.787,20.19,10.599,594.85,47.318,0
259.93,2.8007,19.923,11.023,598.58,47.58,0
261.44,2.7962,20.296,11.459,596.64,47.863,0
263,2.7913,19.99,10.389,593.83,48.146,0
264.48,2.8118,20.331,10.782,593.69,48.408,0
266.04,2.7906,20.306,11.501,593.71,48.697,0
267.48,2.7785,20.152,10.66,593.93,48.963,0
269.03,2.7929,20.679,9.8477,594.38,49.228,0
270.49,2.7933,20.423,10.263,593.83,49.474,0
272.04,2.7941,20.427,11.52,593.38,49.754,0
273.23,2.8001,20.501,11.459,591.42,49.982,0
274.46,2.7749,20.459,10.53,592.73,50.207,0
275.88,2.786,20.343,10.263,594.34,50.454,0
277.32,2.7953,20.417,11.338,592.87,50.713,0
278.78,2.8094,20.512,11.485,594.6,50.99,0
280.16,2.7794,20.412,12.269,592.38,51.263,0
281.58,2.7734,20.86,10.817,593.83,51.537,0
283.07,2.7868,20.533,10.868,596.52,51.805,0
284.52,2.8052,20.636,11.736,599.5,52.079,0
285.99,2.8059,20.987,10.723,594.42,52.355,0
287.44,2.823,20.803,11.644,596.15,52.624,0
288.91,2.7906,20.701,12.32,596.77,52.918,0
290.33,2.8151,21.071,10.956,593.73,53.193,0
291.78,2.7944,20.702,10.901,593.57,53.457,0
293.17,2.7861,21.081,10.719,594.44,53.709,0
294.63,2.7886,20.824,10.801,591.91,53.969,0
296.08,2.7995,20.859,10.756,595.52,54.231,0
297.56,2.7992,21.259,10.253,595.73,54.49,0
299.1,2.7988,21.042,9.8925,600.93,54.748,0
300.58,2.8024,20.948,10.412,594.03,54.998,0
302.12,2.83,21.193,10.695,591.87,55.27,0
303.63,2.8022,21.45,11.933,598.17,55.553,0
305.14,2.785,21.137,10.939,596.32,55.843,0
306.56,2.7954,21.124,14.648,596.58,56.145,0
308.01,2.7995,21.505,11.764,595.28,56.464,0
309.33,2.7715,21.208,10.495,596.46,56.708,0
310.78,2.79,21.226,11.157,597.21,56.97,0
312.24,2.7845,21.574,12.021,597.54,57.252,0
313.7,2.8066,21.539,10.17,592.95,57.523,0
315.27,2.7632,21.463,10.29,596.85,57.79,0
316.83,2.8065,21.42,10.813,595.36,58.064,0
318.28,2.7893,21.537,11.157,594.95,58.329,0
319.66,2.816,21.755,10.051,594.16,58.574,0
321,2.782,21.95,10.064,596.2,58.798,0
322.47,2.7874,21.729,10.387,594.01,59.048,0
323.87,2.8052,21.672,10.284,599.68,59.291,0
325.37,2.8338,21.886,12.534,593.85,59.576,0
326.86,2.8011,21.994,12.3,593.46,59.883,0
328.44,2.8132,22.302,11.393,595.62,60.196,0
329.79,2.7886,22.412,10.854,595.75,60.446,0
331.16,2.7999,22.594,10.73,598.89,60.692,0
332.58,2.7923,22.499,10.53,595.85,60.943,0
334.04,2.7986,22.243,11.33,591.55,61.209,0
335.47,2.7963,22.094,11.11,594.91,61.476,0
336.99,2.7469,22.121,10.282,594.18,61.748,0
338.48,2.7893,22.226,10.75,595.91,62.01,0
339.99,2.7601,22.494,10.76,595.28,62.279,0
341.5,2.785,22.68,11.281,596.66,62.556,0
342.96,2.803,22.701,10.884,596.24,62.827,0
344.48,2.7423,22.604,10.652,594.95,63.1,0
346.03,2.8077,22.666,10.336,599.86,63.37,0
347.48,2.79,22.831,10.687,593.04,63.625,0
349,2.7931,22.93,10.862,593.81,63.897,0
350.54,2.7933,22.897,9.9129,593.16,64.164,0
352.1,2.7988,22.837,10.97,595.64,64.436,0
353.55,2.8205,23.066,11.265,593.26,64.705,0
355.12,2.8001,23.069,11.263,598.15,64.998,0
356.52,2.7972,23.113,10.049,593.52,65.249,0
358.08,2.7778,23.127,9.9679,592.2,65.508,0
359.56,2.7495,23.42,10.693,594.36,65.763,0
360.91,2.7694,23.329,11.717,594.07,66.016,0
362.34,2.7615,23.443,11.118,595.56,66.288,0
363.88,2.8035,23.642,10.418,594.95,66.564,0
365.4,2.7855,23.796,10.854,595.46,66.833,0
366.88,2.7747,24.223,13.391,595.62,67.132,0
368.35,2.7823,24.244,11.982,593.18,67.442,0
369.85,2.7632,24.18,11.361,600.68,67.735,0
371.35,2.8151,24.794,10.485,593.18,68.008,0
372.86,2.7778,25.234,10.727,592.83,68.275,0
374.38,2.7853,24.804,10.041,602.31,68.537,0
375.7,2.7986,25.126,10.958,594.12,68.769,0
377.22,2.8165,25.59,10.512,592.99,69.04,0
378.73,2.7879,24.821,11.603,593.79,69.32,0
380.31,2.7995,25.331,11.996,596.44,69.63,0
381.77,2.7637,24.758,10.159,594.6,69.899,0
383.27,2.7825,25.394,10.247,594.14,70.155,0
384.83,2.7813,24.942,10.418,593.61,70.423,0
386.35,2.7866,25.877,11.609,594.56,70.701,0
387.84,2.7778,26.143,13.012,593.91,71.008,0
389.37,2.7588,26.239,12.027,597.44,71.327,0
390.75,2.7979,26.974,11.118,595.95,71.592,0
393.39,2.7741,25.643,10.573,595.28,72.07,0
395.89,2.7906,25.995,12.01,595.95,72.541,0
398.37,2.7824,24.76,11.377,582.47,73.025,0
400.86,2.7994,22.927,11.186,594.77,73.492,0
403.49,2.7651,22.566,10.53,591.2,73.968,0
406.15,2.6249,21.961,10.866,595.34,74.443,0
408.66,2.4995,21.655,12.501,595.28,74.932,0
411.14,2.4955,21.048,10.732,593.79,75.411,0
413.81,2.446,20.914,11.75,593.77,75.911,0
416.33,2.4297,20.45,10.139,594.22,76.372,0
418.86,2.4337,20.012,10.856,594.95,76.814,0
421.37,2.4221,19.832,10.312,595.52,77.257,0
423.91,2.4135,19.559,12.157,590.32,77.733,0
426.45,2.4129,19.032,10.664,594.3,78.216,0
428.76,2.4407,19.139,11.281,594.05,78.638,0
431.2,2.4772,18.633,11.526,593.67,79.102,0
433.88,2.4646,18.594,9.7317,595.67,79.576,0
436.43,2.4341,18.133,9.64,592.91,79.988,0
438.99,2.4604,17.881,10.062,595.89,80.408,0
441.46,2.4387,17.686,10.165,593.32,80.825,0
444.1,2.4097,17.42,11.336,595.36,81.298,0
446.62,2.4566,17.248,10.882,601.46,81.763,0
449.22,2.4358,16.852,10.99,595.52,82.238,0
451.86,2.4208,16.722,11.355,592.59,82.73,0
454.47,2.4487,16.411,11.257,593.1,83.221,0
457.14,2.4174,16.212,10.992,591.89,83.716,0
459.65,2.422,16.024,10.67,592.18,84.169,0
462.25,2.4228,16.006,10.972,607.2,84.638,0
464.67,2.42,16.734,11.173,592.55,85.086,0
467.24,2.4268,24.898,11.683,592.32,85.575,0
469.94,2.4334,26.403,11.524,596.93,86.097,0
472.58,2.4235,16.994,11.542,594.89,86.604,0
475.23,2.4275,22.121,10.764,593.3,87.096,0
477.73,2.4314,16.157,11.326,596.46,87.557,0
480.34,2.4216,15.029,11.882,595.48,88.062,0
482.88,2.4374,14.505,12.204,596.17,88.572,0
485.5,2.4191,14.06,10.563,593.81,89.068,0
488.11,2.4434,13.919,10.322,595.85,89.523,0
490.7,2.4521,13.377,10.41,601.43,89.97,0
493.32,2.4269,13.23,10.919,593.38,90.437,0
495.96,2.4419,12.804,11.518,592.46,90.93,1
498.47,2.4285,12.501,10.351,594.16,91.387,1
500.84,2.447,12.195,11.104,596.79,91.811,1
503.46,2.4193,12.112,10.721,592.91,92.287,1
506.02,2.4367,11.649,10.371,593.59,92.737,1
508.59,2.4297,11.497,10.758,592.67,93.189,1
510.96,2.45,10.99,12.275,594.1,93.645,1
513.26,2.4593,10.881,10.67,593.52,94.084,1
515.72,2.474,10.567,10.351,591.91,94.515,1
518.27,2.4214,10.464,11.336,596.7,94.976,2
521.19,2.4652,10.254,9.8498,594.48,95.492,2
524.21,2.4617,10.449,10.08,602.43,95.993,2
527.3,2.4579,10.432,9.6074,597.76,96.5,2
530.22,2.4657,10.428,10.422,595.75,96.988,2
533.4,2.4566,10.452,11.169,593.38,97.56,2
536.63,2.4719,10.436,12.167,593.69,98.189,2
539.77,2.4725,10.457,11.22,596.15,98.801,2
542.83,2.4537,10.396,11.679,591.73,99.384,2
545.84,2.4599,10.382,11.65,593.97,99.969,2
548.98,2.4527,10.364,11.819,593.61,100.58,2
552.03,2.4449,10.359,11.679,592.36,101.18,2
555.08,2.4642,10.271,10.862,595.54,101.75,2
558.18,2.4525,10.348,10.282,592.93,102.3,2
561.15,2.4256,10.365,12.697,593.34,102.87,2
564.2,2.4648,10.414,10.155,593.89,103.45,2
567.33,2.4636,10.411,10.133,594.95,103.98,2
570.28,2.442,10.368,11.827,592.32,104.52,2
573.27,2.4685,10.392,11.391,599.27,105.1,2
576.31,2.4812,10.477,10.227,597.6,105.64,2
579.48,2.44,10.465,10.094,596.07,106.18,2
582.57,2.4121,10.42,10.595,592.53,106.71,2
585.71,2.4496,10.447,10.758,594.54,107.27,2
588.83,2.4553,10.512,10.088,595.85,107.81,2
591.88,2.4531,10.474,11.607,593.59,108.37,2
595.01,2.3953,10.479,11.736,595.6,108.98,2
598.02,2.4769,10.516,10.884,591.12,109.54,2
601.1,2.4589,10.486,10.611,595.71,110.09,2
604.26,2.44,10.485,10.359,593.77,110.65,2
607.45,2.4652,10.543,10.732,593.87,111.21,2
610.56,2.4559,10.534,11.098,593.59,111.77,2
613.66,2.4719,10.552,9.8824,592.48,112.31,1
616.76,2.4451,10.572,11.611,595.48,112.87,1
619.9,2.4626,10.625,11.874,597.19,113.48,1
622.94,2.44,10.529,12.564,596.68,114.1,2
626.05,2.4477,10.58,11.212,593.59,114.72,1
629.23,2.4744,10.603,11.324,594.6,115.32,1
632.4,2.4788,10.634,10.057,593.38,115.88,1
635.61,2.4836,10.661,11.642,592.59,116.46,1
638.71,2.4661,10.706,10.827,592.4,117.04,1
641.94,2.501,10.678,10.556,593.22,117.62,1
645.14,2.4587,10.633,10.931,594.18,118.19,1
648.31,2.4553,10.605,10.204,592.75,118.75,1
651.31,2.4456,10.637,10.518,593.1,119.27,1
654.4,2.456,10.693,11.015,594.44,119.82,1
657.58,2.4659,10.705,10.766,593.06,120.4,1
660.7,2.4589,10.699,11.19,595.18,120.97,1
663.79,2.4763,10.726,10.444,592.91,121.53,1
666.87,2.4434,10.643,10.255,592.48,122.06,1
670.03,2.4362,10.776,11.161,596.11,122.62,1
673.05,2.4489,10.646,11.088,597.36,123.18,1
676.09,2.4593,10.628,10.87,591.87,123.74,1
679.23,2.465,10.638,10.664,597.21,124.3,1
682.3,2.4483,10.608,9.8701,593.42,124.83,1
685.36,2.4686,10.633,9.8009,593.44,125.33,1
688.54,2.4566,10.61,11.053,596.38,125.88,1
691.58,2.4598,10.607,11.738,598.52,126.46,1
694.74,2.4738,10.61,10.642,604.96,127.05,1
697.84,2.4745,10.583,10.112,596.44,127.58,1
700.98,2.4513,10.599,10.318,596.22,128.12,1
704.11,2.4496,10.57,12.554,592.77,128.72,1
707.25,2.4618,10.568,10.913,596.03,129.33,1
710.32,2.4679,10.577,11.263,591.91,129.9,1
713.44,2.4664,10.574,11.434,593.06,130.49,1
716.52,2.4639,10.566,10.426,594.07,131.05,1
719.69,2.4816,10.577,11.123,594.3,131.62,1
722.73,2.4491,10.578,10.025,600.5,132.15,1
725.76,2.4629,10.59,10.334,599.4,132.67,1
728.83,2.456,10.578,10.66,592.83,133.2,1
731.93,2.4533,10.599,11.11,591.4,133.77,1
735.1,2.4581,10.615,11.068,594.89,134.35,1
738.23,2.4525,10.653,10.528,592.73,134.92,1
741.22,2.4457,10.577,10.624,594.77,135.44,1
744.22,2.4632,10.581,12.54,592.73,136.02,1
747.39,2.4732,10.692,10.363,592.42,136.63,1
750.52,2.456,10.617,11.768,593.91,137.2,1
753.64,2.4366,10.768,10.774,594.48,137.79,1
756.78,2.4453,10.705,11.943,593.04,138.38,1
759.91,2.4693,10.712,10.157,591.28,138.96,1
763.03,2.4553,10.676,10.752,591.53,139.5,1
766.18,2.4566,10.805,10.188,593.71,140.06,1
769.32,2.45,10.772,9.9597,591.77,140.58,1
772.46,2.4566,10.807,9.9373,593.24,141.1,1
775.59,2.4513,10.861,10.501,593.38,141.64,1
778.69,2.4856,10.846,9.4282,594.07,142.15,1
781.76,2.4811,10.893,11.809,591.85,142.69,1
784.86,2.4526,10.912,10.493,591.08,143.27,1
788,2.44,10.923,9.7948,593.14,143.8,1
791.07,2.4642,10.899,10.235,594.16,144.31,1
794.24,2.472,10.918,9.5301,591.3,144.84,1
797.4,2.4166,10.966,10.846,595.09,145.37,1
800.58,2.4608,10.939,11.803,589.67,145.97,1
803.71,2.4679,10.858,11.621,591.63,146.58,1
806.94,2.4572,10.762,10.752,589.69,147.19,1
810.15,2.4526,10.795,11.471,590.14,147.78,1
813.25,2.4381,10.839,10.361,592.42,148.34,1
816.32,2.4427,10.781,10.451,592.89,148.88,1
819.42,2.4394,10.75,9.693,590.67,149.4,1
822.49,2.4648,10.734,11.97,596.2,149.95,1
825.62,2.4586,10.759,10.416,589.45,150.53,1
828.79,2.4473,10.725,10.394,593.5,151.08,1
831.95,2.4654,10.699,9.7072,596.03,151.61,1
835.08,2.4795,10.732,10.673,588.28,152.14,1
838.16,2.4864,10.69,9.2246,591.98,152.66,1
841.22,2.4493,10.666,10.475,601.68,153.16,1
844.32,2.461,10.657,10.943,590.06,153.71,1
847.31,2.4467,10.719,10.697,598.76,154.25,1
850.4,2.4679,10.648,11.298,590.14,154.82,1
853.61,2.4622,10.65,10.561,593.44,155.4,1
856.71,2.474,10.637,11.949,591.67,155.98,1
859.84,2.4958,10.654,10.923,599.93,156.58,1
863.01,2.4811,10.644,11.114,593.04,157.16,1
866.17,2.4182,10.659,10.626,589.85,157.74,1
869.35,2.4688,10.654,10.42,590.55,158.29,1
872.51,2.4924,10.651,10.958,590.85,158.86,1
875.69,2.4559,10.667,10.964,593.61,159.44,1
878.85,2.4525,10.637,9.2226,592.51,159.97,1
881.97,2.4579,10.64,10.558,588.75,160.48,1
885.13,2.4496,10.641,9.6522,591.26,161.01,1
888.29,2.4146,10.644,11.809,590.61,161.58,1
891.3,2.4041,10.661,9.1696,589.2,162.11,1
894.43,2.4292,10.735,11.64,591.02,162.65,1
897.5,2.4442,10.688,11.43,589.39,163.24,1
900.55,2.4427,10.69,12.263,595.95,163.84,1
903.63,2.4242,10.755,8.3082,590.89,164.37,1
906.64,2.4354,10.752,10.96,595.85,164.85,1
909.74,2.4585,10.788,10.77,587.98,165.41,1
912.87,2.4521,10.779,11.77,591.51,166,1
915.97,2.4451,10.799,9.9272,590.26,166.56,1
919.15,2.4349,10.781,9.7907,587.86,167.08,1
922.28,2.433,10.794,10.039,592.89,167.6,1
925.41,2.4464,10.81,11.247,589.9,168.16,1
928.68,2.4258,10.812,10.554,593.04,168.75,1
931.71,2.4387,10.817,11.86,590.3,169.32,1
934.88,2.452,10.854,10.157,589.43,169.9,1
937.98,2.456,10.872,11.986,596.87,170.47,1
941.12,2.438,10.877,11.821,590.32,171.09,1
944.32,2.4593,10.887,10.732,595.07,171.7,1
947.49,2.44,10.788,12.029,601.84,172.3,1
950.59,2.4636,10.808,10.115,589.35,172.87,1
953.69,2.4447,10.792,10.583,591,173.4,1
956.79,2.4341,10.842,11.778,590.41,173.98,1
