491.38,0.11915,20.672,67.997,440.27,161.33,1
493.87,0.11793,20.655,68.451,435.58,164.16,1
496.41,0.1097,20.755,68.935,430.06,167.07,1
498.91,0.11469,20.852,68.681,425.72,169.94,1
501.48,0.11516,20.769,68.86,425.02,172.89,1
504,0.11447,20.6,69.17,432.67,175.78,1
506.43,0.10465,20.621,68.634,432.08,178.58,1
508.91,0.11657,20.534,68.711,399.5,181.42,1
511.4,0.10548,20.514,68.703,424.78,184.26,1
513.85,0.12935,20.452,68.756,433.97,187.07,1
516.32,0.12013,20.672,68.276,422.94,189.89,1
518.81,0.11516,20.576,68.451,429,192.73,1
521.27,0.12718,20.7,69.884,422.33,195.57,1
523.8,0.11145,20.766,68.626,428.75,198.49,1
526.22,0.12487,20.676,67.874,432.1,201.24,1
528.69,0.12487,20.741,68.127,435.65,204.04,1
531.22,0.11516,20.766,67.5,434.3,206.9,1
533.73,0.11392,20.641,67.718,412.83,209.73,1
536.21,0.11278,20.6,68.323,417.05,212.54,1
538.69,0.11127,20.683,68.673,422.99,215.37,1
541.2,0.11989,20.49,69.581,431.22,218.26,1
543.68,0.10006,20.641,69.504,392.34,221.14,1
546.24,0.1306,20.597,69.312,421.97,224.09,1
548.76,0.1236,20.697,69.164,399.93,227.01,1
551.24,0.10617,20.697,69.827,422.94,229.88,1
553.72,0.11803,20.634,67.577,426.7,232.72,1
556.24,0.1179,20.693,67.367,425.82,235.55,1
558.7,0.13977,20.869,71.41,432.04,238.4,1
561.21,0.1126,20.786,71.129,423.6,241.38,1
563.75,0.11915,20.869,70.288,430.3,244.38,1
566.26,0.11915,20.634,71.023,396.89,247.33,1
568.79,0.14459,20.634,64.384,432.51,250.18,1
571.28,0.13025,20.666,65.799,424.25,252.88,1
573.75,0.10833,20.617,71.827,420.17,255.72,1
576.31,0.13531,20.745,71.505,425.49,258.78,1
578.83,0.1223,20.976,71.182,398.93,261.77,1
581.36,0.14078,20.848,69.777,424.27,264.74,1
583.89,0.1117,20.928,69.783,418.42,267.68,1
586.34,0.13394,20.886,51.738,433.71,270.17,1
588.81,0.12374,20.676,52.406,418.13,272.31,1
591.32,0.10451,20.686,52.43,418.56,274.51,1
593.86,0.11787,20.721,52.66,422.8,276.73,1
596.33,0.12983,20.714,52.41,422.5,278.89,1
598.82,0.11931,20.697,51.75,424.29,281.05,1
601.29,0.11655,20.779,51.355,420.21,283.17,1
603.69,0.12484,20.755,51.778,431.67,285.24,1
606.22,0.10006,20.9,53.014,430.06,287.44,1
608.77,0.11931,20.769,52.171,430.08,289.68,1
611.27,0.11218,20.903,51.768,428.65,291.84,1
613.78,0.12742,21.079,51.624,431.16,294.01,1
616.29,0.12188,21.072,51.64,394.34,296.16,1
618.82,0.10897,21.155,51.503,421.13,298.34,1
621.31,0.13911,20.917,51.583,420.89,300.48,1
623.88,0.12805,20.845,51.583,437.58,302.69,1
626.29,0.11922,20.779,51.583,434.67,304.76,1
628.73,0.11579,20.734,52.444,429.96,306.88,1
631.22,0.11856,20.731,51.562,429.31,309.04,1
633.71,0.11862,20.776,51.51,429.06,311.18,1
636.23,0.14905,20.9,52.713,433.06,313.37,1
638.73,0.12484,21,51.174,432.93,315.53,1
641.26,0.12233,20.931,51.465,433.48,317.7,1
643.82,0.1179,21.066,51.795,430.26,319.89,1
646.37,0.12121,21.128,51.483,433.81,322.09,1
648.97,0.13049,21.003,51.167,431.55,324.31,1
651.44,0.12296,20.921,51.569,429.49,326.43,1
653.94,0.11657,20.814,51.245,423.6,328.57,1
656.44,0.12386,20.814,51.469,428.84,330.71,1
658.87,0.12519,20.814,52.536,416.71,332.82,1
661.32,0.1285,21.093,53.293,421.21,334.97,1
663.77,0.10833,20.983,51.459,425.13,337.11,1
666.3,0.11978,21.09,51.719,433.46,339.29,1
668.84,0.13733,21.003,51.261,426.96,341.47,1
671.35,0.11525,21.345,52.605,443.96,343.65,1
673.76,0.10266,21.297,51.833,438.93,345.74,1
676.32,0.1283,21.224,51.974,437.34,347.96,1
678.88,0.11989,21.19,51.306,433.59,350.16,1
681.4,0.12027,20.872,51.444,436.93,352.31,1
683.94,0.1179,20.979,51.332,418.34,354.49,1
686.5,0.10686,21.024,51.624,394.67,356.69,1
689.07,0.12487,21.131,51.507,426.9,358.89,1
691.57,0.12484,20.962,52.424,428.18,361.07,1
694.02,0.11862,21.11,51.56,427.96,363.18,1
696.49,0.13513,20.897,51.275,432.34,365.3,1
698.94,0.13696,20.876,51.514,431.98,367.4,1
701.4,0.10963,21.059,51.314,442.66,369.51,1
703.59,0.11856,21.041,51.615,433.73,371.39,1
706,0.11032,21.162,51.249,432.49,373.45,1
708.46,0.12055,21.286,51.196,433.85,375.55,1
711.01,0.12983,21.124,51.359,448.71,377.73,1
713.5,0.11447,21.166,51.243,445.08,379.86,1
715.99,0.11978,21.024,50.988,437.6,381.98,1
718.4,0.11862,21.017,51.251,435.1,384.03,1
720.87,0.11061,21.041,51.53,430.16,386.15,1
723.41,0.11856,21.003,51.387,405.19,388.33,1
725.93,0.11326,21.269,51.672,417.36,390.5,1
728.47,0.12042,21.276,51.257,425.47,392.68,1
730.99,0.12013,21.245,51.139,432.49,394.83,1
733.44,0.1236,21.266,51.666,431.59,396.92,1
735.96,0.12968,21.1,51.224,437.89,399.08,1
738.45,0.12664,20.997,52.202,431.34,401.23,1
740.93,0.11459,21.038,51.239,437.24,403.37,1
743.45,0.12484,21.462,51.18,439.68,405.51,1
745.95,0.11724,21.476,51.412,422.72,407.65,1
748.21,0.13473,21.569,51.709,437.07,409.6,1
750.59,0.11392,21.459,51.65,435.1,411.65,1
752.87,0.11978,21.39,51.512,443.25,413.61,1
755.17,0.11724,21.2,51.07,437.32,415.58,1
757.46,0.11989,21.248,51.159,432.4,417.53,1
759.7,0.12651,21.034,51.104,440.27,419.43,1
761.96,0.13513,21.117,52.235,434.73,421.38,1
764.16,0.11591,21.424,51.161,432.32,423.28,1
766.4,0.11922,21.241,51.257,406.82,425.19,1
768.59,0.11651,21.338,51.809,427.69,427.07,1
771.05,0.11724,21.383,51.137,427.02,429.18,1
773.4,0.10897,21.617,51.691,422.23,431.19,1
775.79,0.13729,21.393,51.2,426.86,433.24,1
778.21,0.10465,21.345,51.479,434.12,435.31,1
780.68,0.12932,21.721,51.202,422.56,437.43,1
783.09,0.12453,21.428,51.438,438.76,439.49,1
785.34,0.10769,21.386,51.681,437.89,441.42,1
787.6,0.11342,21.469,51.176,434.14,443.36,1
789.87,0.10897,21.366,51.455,430.94,445.3,1
792.34,0.13386,21.331,51.135,435.05,447.41,1
794.85,0.12169,21.345,51.167,436.36,449.55,1
797.31,0.12296,21.241,51.432,427.23,451.65,1
799.7,0.12386,21.114,51.534,388.69,453.7,1
802.03,0.13378,21.2,51.198,411.36,455.7,1
804.43,0.13187,21.234,51.62,429.96,457.76,1
806.87,0.12386,21.383,51.656,433.63,459.86,1
809.19,0.13553,21.607,51.416,439.03,461.84,1
811.64,0.12917,21.579,52.347,433.48,463.96,1
813.94,0.11931,21.434,51.306,433.91,465.96,1
816.47,0.13632,21.524,51.738,428.22,468.13,1
818.96,0.12551,21.428,51.469,442.05,470.27,1
821.55,0.12805,21.383,51.679,420.46,472.49,1
824.14,0.11001,21.503,52.145,411.51,474.73,1
826.49,0.1166,21.441,51.481,426.68,476.76,1
828.77,0.12188,21.579,51.917,435.3,478.73,1
831.22,0.12519,21.576,51.212,451.24,480.83,1
833.76,0.10422,21.569,51.114,432.63,483,1
836.37,0.14375,21.317,52.269,428.06,485.24,1
838.97,0.11392,21.238,51.257,436.4,487.49,1
841.53,0.10825,21.314,51.756,435.71,489.68,1
844.07,0.12736,21.317,51.63,434.97,491.88,1
846.59,0.1126,21.424,51.453,433,494.04,1
849.16,0.1236,21.531,51.051,431.69,496.23,1
851.74,0.13378,21.79,51.573,432.18,498.45,1
854.32,0.11657,21.7,51.298,432.12,500.65,1
856.93,0.12346,21.714,51.966,434.46,502.9,1
859.49,0.13911,21.71,50.978,426.45,505.1,1
862.05,0.13712,21.552,51.07,429.43,507.28,1
864.63,0.13378,21.383,51.062,432.67,509.47,1
867.13,0.12554,21.317,50.913,429.12,511.59,1
869.62,0.11024,21.469,51.029,415.52,513.71,1
872.23,0.1117,21.303,51.007,409.53,515.93,1
874.78,0.12423,21.462,51.07,421.31,518.1,1
877.22,0.12233,21.272,50.671,425.74,520.17,1
879.52,0.14507,21.397,51.141,429.73,522.12,1
882.03,0.12805,21.321,51.267,425.09,524.26,1
884.5,0.12121,21.497,51.194,428.71,526.37,1
886.85,0.15043,21.648,51.027,427.74,528.37,1
889.34,0.1166,21.655,51.192,428,530.49,1
891.76,0.11724,21.738,51.748,429.61,532.56,1
894.25,0.11585,21.776,51.057,379.13,534.7,1
896.67,0.12585,21.497,51.09,421.88,536.76,1
