   1.6779245e+01	   3.2988962e+00	   1.3948276e+01	   1.3546723e+01	   5.4800078e+02	   3.6477544e+00	   2.7272727e+00	
   1.8743862e+01	   3.2091914e+00	   1.4089655e+01	   1.3304464e+01	   5.5356489e+02	   4.0873570e+00	   2.5366569e+00	
   2.0731492e+01	   3.3377047e+00	   1.4196552e+01	   1.2730371e+01	   5.4830650e+02	   4.5185870e+00	   1.5982405e+00	
   2.2743888e+01	   3.2969876e+00	   1.3993103e+01	   1.3872449e+01	   5.4940709e+02	   4.9647154e+00	   2.5659824e+00	
   2.4708695e+01	   3.1767449e+00	   1.3968966e+01	   1.2636724e+01	   5.5279040e+02	   5.3987606e+00	   2.4486804e+00	
   2.6714080e+01	   3.2066466e+00	   1.4134483e+01	   1.3312607e+01	   5.4714476e+02	   5.8324139e+00	   1.5689150e+00	
   2.8676535e+01	   3.1621122e+00	   1.4137931e+01	   1.2952272e+01	   5.4761353e+02	   6.2619443e+00	   2.3753666e+00	
   3.0699635e+01	   3.2505447e+00	   1.4051724e+01	   1.2691691e+01	   5.4667599e+02	   6.6942802e+00	   1.7595308e+00	
   3.2682454e+01	   3.1818346e+00	   1.4055172e+01	   1.2579722e+01	   5.4722629e+02	   7.1118520e+00	   2.2140762e+00	
   3.4677150e+01	   3.1500243e+00	   1.3948276e+01	   1.3288177e+01	   5.4571807e+02	   7.5418403e+00	   2.4633431e+00	
   3.6658339e+01	   3.1652933e+00	   1.3931034e+01	   1.2614331e+01	   5.4571807e+02	   7.9694885e+00	   1.6422287e+00	
   3.8670442e+01	   3.0914935e+00	   1.3948276e+01	   1.2752764e+01	   5.4690018e+02	   8.3948317e+00	   2.6686217e+00	
   4.0893180e+01	   3.1557502e+00	   1.3927586e+01	   1.2732407e+01	   5.4993701e+02	   8.8668889e+00	   1.5542522e+00	
   4.2909360e+01	   3.0208748e+00	   1.3993103e+01	   1.2539006e+01	   5.4259972e+02	   9.2914865e+00	   1.6275660e+00	
   4.5028193e+01	   3.1124883e+00	   1.3951724e+01	   1.2681512e+01	   5.4673713e+02	   9.7368039e+00	   2.1847507e+00	
   4.7155082e+01	   3.0539574e+00	   1.3951724e+01	   1.2954308e+01	   5.4702247e+02	   1.0191175e+01	   2.6979472e+00	
   4.9158529e+01	   3.0704988e+00	   1.4051724e+01	   1.2809767e+01	   5.4612569e+02	   1.0621316e+01	   2.7126100e+00	
   5.1181063e+01	   3.2021931e+00	   1.3968966e+01	   1.2335427e+01	   5.4321116e+02	   1.1045125e+01	   2.0674487e+00	
   5.3148141e+01	   3.1201227e+00	   1.3951724e+01	   1.3033703e+01	   5.4604417e+02	   1.1460984e+01	   2.3607038e+00	
   5.5185486e+01	   3.0685901e+00	   1.3951724e+01	   1.2671333e+01	   5.4231438e+02	   1.1897400e+01	   2.0527859e+00	
   5.7235160e+01	   3.0717712e+00	   1.3931034e+01	   1.2596009e+01	   5.4881603e+02	   1.2328982e+01	   1.9354839e+00	
   5.9217498e+01	   2.9782491e+00	   1.3948276e+01	   1.2573615e+01	   5.4806192e+02	   1.2744771e+01	   2.7419355e+00	
   6.1196412e+01	   3.0119679e+00	   1.3944828e+01	   1.2412787e+01	   5.4588112e+02	   1.3156821e+01	   2.4633431e+00	
   6.3173951e+01	   3.0189662e+00	   1.3951724e+01	   1.2842339e+01	   5.4325192e+02	   1.3573012e+01	   1.6422287e+00	
   6.5156734e+01	   3.0310541e+00	   1.3951724e+01	   1.3166030e+01	   5.4724667e+02	   1.4002754e+01	   2.1554252e+00	
   6.7151073e+01	   2.9776129e+00	   1.3989655e+01	   1.2673369e+01	   5.4215133e+02	   1.4432191e+01	   2.7272727e+00	
