   1.6779245e+01	   3.2988962e+00	   1.3948276e+01	   1.3546723e+01	   5.4800078e+02	   3.6477544e+00	   2.7272727e+00	
   1.8743862e+01	   3.2091914e+00	   1.4089655e+01	   1.3304464e+01	   5.5356489e+02	   4.0873570e+00	   2.5366569e+00	
   2.0731492e+01	   3.3377047e+00	   1.4196552e+01	   1.2730371e+01	   5.4830650e+02	   4.5185870e+00	   1.5982405e+00	
   2.2743888e+01	   3.2969876e+00	   1.3993103e+01	   1.3872449e+01	   5.4940709e+02	   4.9647154e+00	   2.5659824e+00	
   2.4708695e+01	   3.1767449e+00	   1.3968966e+01	   1.2636724e+01	   5.5279040e+02	   5.3987606e+00	   2.4486804e+00	
   2.6714080e+01	   3.2066466e+00	   1.4134483e+01	   1.3312607e+01	   5.4714476e+02	   5.8324139e+00	   1.5689150e+00	
   2.8676535e+01	   3.1621122e+00	   1.4137931e+01	   1.2952272e+01	   5.4761353e+02	   6.2619443e+00	   2.3753666e+00	
   3.0699635e+01	   3.2505447e+00	   1.4051724e+01	   1.2691691e+01	   5.4667599e+02	   6.6942802e+00	   1.7595308e+00	
   3.2682454e+01	   3.1818346e+00	   1.4055172e+01	   1.2579722e+01	   5.4722629e+02	   7.1118520e+00	   2.2140762e+00	
   3.4677150e+01	   3.1500243e+00	   1.3948276e+01	   1.3288177e+01	   5.4571807e+02	   7.5418403e+00	   2.4633431e+00	
   3.6658339e+01	   3.1652933e+00	   1.3931034e+01	   1.2614331e+01	   5.4571807e+02	   7.9694885e+00	   1.6422287e+00	
   3.8670442e+01	   3.0914935e+00	   1.3948276e+01	   1.2752764e+01	   5.4690018e+02	   8.3948317e+00	   2.6686217e+00	
   4.0893180e+01	   3.1557502e+00	   1.3927586e+01	   1.2732407e+01	   5.4993701e+02	   8.8668889e+00	   1.5542522e+00	
   4.2909360e+01	   3.0208748e+00	   1.3993103e+01	   1.2539006e+01	   5.4259972e+02	   9.2914865e+00	   1.6275660e+00	
   4.5028193e+01	   3.1124883e+00	   1.3951724e+01	   1.2681512e+01	   5.4673713e+02	   9.7368039e+00	   2.1847507e+00	
   4.7155082e+01	   3.0539574e+00	   1.3951724e+01	   1.2954308e+01	   5.4702247e+02	   1.0191175e+01	   2.6979472e+00	
   4.9158529e+01	   3.0704988e+00	   1.4051724e+01	   1.2809767e+01	   5.4612569e+02	   1.0621316e+01	   2.7126100e+00	
   5.1181063e+01	   3.2021931e+00	   1.3968966e+01	   1.2335427e+01	   5.4321116e+02	   1.1045125e+01	   2.0674487e+00	
   5.3148141e+01	   3.1201227e+00	   1.3951724e+01	   1.3033703e+01	   5.4604417e+02	   1.1460984e+01	   2.3607038e+00	
   5.5185486e+01	   3.0685901e+00	   1.3951724e+01	   1.2671333e+01	   5.4231438e+02	   1.1897400e+01	   2.0527859e+00	
   5.7235160e+01	   3.0717712e+00	   1.3931034e+01	   1.2596009e+01	   5.4881603e+02	   1.2328982e+01	   1.9354839e+00	
   5.9217498e+01	   2.9782491e+00	   1.3948276e+01	   1.2573615e+01	   5.4806192e+02	   1.2744771e+01	   2.7419355e+00	
   6.1196412e+01	   3.0119679e+00	   1.3944828e+01	   1.2412787e+01	   5.4588112e+02	   1.3156821e+01	   2.4633431e+00	
   6.3173951e+01	   3.0189662e+00	   1.3951724e+01	   1.2842339e+01	   5.4325192e+02	   1.3573012e+01	   1.6422287e+00	
   6.5156734e+01	   3.0310541e+00	   1.3951724e+01	   1.3166030e+01	   5.4724667e+02	   1.4002754e+01	   2.1554252e+00	
   6.7151073e+01	   2.9776129e+00	   1.3989655e+01	   1.2673369e+01	   5.4215133e+02	   1.4432191e+01	   2.7272727e+00	
   9.4742510e-01	   2.4527440e+00	   1.4068966e+01	   2.6369215e+00	   1.7596095e+01	   2.0819047e-02	   1.4662757e-01	
   3.4675001e+00	   2.4565613e+00	   1.4089655e+01	   2.5880626e+00	   1.7453425e+01	   1.3054698e-01	   1.6129032e-01	
   5.6764846e+00	   3.8810235e+00	   1.4106897e+01	   2.6979952e+00	   2.1392980e+02	   2.2785381e-01	   1.7302053e+00	
   7.9097941e+00	   3.3561547e+00	   1.4086207e+01	   2.6267426e+00	   5.1182385e+02	   3.2695204e-01	   2.9472141e+00	
   1.0177341e+01	   3.5756453e+00	   1.4044828e+01	   2.6491363e+00	   6.2084378e+02	   4.2664622e-01	   1.8621701e+00	
   1.2526641e+01	   3.8193116e+00	   1.4234483e+01	   2.6328500e+00	   6.2587798e+02	   5.3005431e-01	   1.7888563e+00	
   1.4771987e+01	   3.8663908e+00	   1.3979310e+01	   2.6389573e+00	   6.2799764e+02	   6.2869624e-01	   1.8621701e+00	
   1.6913414e+01	   3.9592767e+00	   1.4110345e+01	   2.6124920e+00	   6.2730468e+02	   7.2240955e-01	   2.0527859e+00	
   1.9290948e+01	   3.9917231e+00	   1.4089655e+01	   2.6450647e+00	   6.2787535e+02	   8.2657639e-01	   3.6656891e+00	
   2.1355508e+01	   3.9872697e+00	   1.3875862e+01	   2.6939237e+00	   6.2267811e+02	   9.1843187e-01	   1.6715543e+00	
   2.3407772e+01	   4.0101730e+00	   1.4131034e+01	   2.6898521e+00	   6.2624484e+02	   1.0105063e+00	   3.4164223e+00	
   2.5521536e+01	   3.9987214e+00	   1.4110345e+01	   2.6450647e+00	   6.2738620e+02	   1.1044792e+00	   3.6950147e+00	
   2.7584321e+01	   3.9643663e+00	   1.4103448e+01	   2.6552436e+00	   6.2799764e+02	   1.1955909e+00	   3.6070381e+00	
   2.9761866e+01	   3.9777266e+00	   1.3972414e+01	   2.6511721e+00	   6.2610217e+02	   1.2918822e+00	   3.8709677e+00	
   3.2049890e+01	   3.9840886e+00	   1.4089655e+01	   2.6267426e+00	   5.3004479e+02	   1.3925155e+00	   1.6275660e+00	
   3.4365890e+01	   3.9669111e+00	   1.4086207e+01	   2.6979952e+00	   4.7411832e+02	   1.4952829e+00	   1.0997067e+00	
   3.6680656e+01	   4.0133541e+00	   1.4089655e+01	   2.4781299e+00	   4.6833002e+02	   1.5951290e+00	   2.2727273e+00	
   3.9047360e+01	   3.9885421e+00	   1.4089655e+01	   2.6023131e+00	   4.7644180e+02	   1.6953281e+00	   2.4340176e+00	
   4.1312639e+01	   4.0489815e+00	   1.4110345e+01	   2.6796731e+00	   4.7548388e+02	   1.7950379e+00	   1.6422287e+00	
   4.3437325e+01	   4.0006300e+00	   1.4062069e+01	   2.6348857e+00	   4.7505587e+02	   1.8891360e+00	   2.3313783e+00	
   4.5630748e+01	   4.0197161e+00	   1.4000000e+01	   2.6409931e+00	   4.8119066e+02	   1.9855713e+00	   1.8621701e+00	
   4.7899318e+01	   4.0788831e+00	   1.4024138e+01	   2.5697404e+00	   4.7847994e+02	   2.0840789e+00	   1.6275660e+00	
   5.0110418e+01	   4.0375298e+00	   1.4106897e+01	   2.6369215e+00	   4.7894871e+02	   2.1800160e+00	   2.6246334e+00	
   5.2394153e+01	   4.0623418e+00	   1.4003448e+01	   2.6328500e+00	   4.7843917e+02	   2.2803057e+00	   1.2609971e+00	
   5.4665543e+01	   4.0432557e+00	   1.4065517e+01	   2.6267426e+00	   4.7821498e+02	   2.3798605e+00	   2.6246334e+00	
   1.0825761e+00	   4.0101730e+00	   1.4075862e+01	   7.6897535e+00	   4.7152989e+02	   6.9372861e-02	   1.6422287e+00	
   3.5630270e+00	   4.0235333e+00	   1.4179310e+01	   7.6775388e+00	   4.6943061e+02	   3.8702131e-01	   1.5689150e+00	
   5.8585008e+00	   4.0286230e+00	   1.4206897e+01	   7.7243619e+00	   4.6847269e+02	   6.8164347e-01	   1.6862170e+00	
   8.0950613e+00	   4.0445281e+00	   1.4317241e+01	   7.8485452e+00	   4.6855421e+02	   9.7189138e-01	   2.5659824e+00	
   1.0410286e+01	   4.0655228e+00	   1.4131034e+01	   7.7426840e+00	   4.7024586e+02	   1.2727013e+00	   2.5073314e+00	
   1.2624581e+01	   4.0458005e+00	   1.4044828e+01	   7.7365767e+00	   4.6643455e+02	   1.5583318e+00	   1.6422287e+00	
   1.4886219e+01	   4.0127179e+00	   1.4120690e+01	   7.6653240e+00	   4.6873764e+02	   1.8486111e+00	   1.2903226e+00	
   1.7138411e+01	   4.0216247e+00	   1.4068966e+01	   7.9096189e+00	   4.6572120e+02	   2.1409258e+00	   1.7008798e+00	
   1.9256864e+01	   4.0292592e+00	   1.4193103e+01	   7.9401557e+00	   4.6849307e+02	   2.4207341e+00	   1.3196481e+00	
   2.1372453e+01	   4.0432557e+00	   1.4086207e+01	   7.9421915e+00	   4.6871726e+02	   2.7007385e+00	   1.3782991e+00	
   2.3626792e+01	   4.0158989e+00	   1.4110345e+01	   8.1559495e+00	   4.6584349e+02	   3.0031607e+00	   1.4222874e+00	
   2.6056145e+01	   4.0114454e+00	   1.4127586e+01	   8.1294842e+00	   4.6637341e+02	   3.3328530e+00	   2.4633431e+00	
   2.8354729e+01	   4.0426195e+00	   1.4065517e+01	   8.1131979e+00	   4.6694408e+02	   3.6439793e+00	   2.4633431e+00	
   3.0421768e+01	   4.0133541e+00	   1.4175862e+01	   8.1315200e+00	   4.6680141e+02	   3.9237999e+00	   2.4633431e+00	
   3.2677965e+01	   4.0095368e+00	   1.4110345e+01	   8.2068443e+00	   4.6627150e+02	   4.2309880e+00	   1.4662757e+00	
   3.4801394e+01	   4.0508901e+00	   1.4068966e+01	   8.1478064e+00	   4.6749438e+02	   4.5203875e+00	   1.5395894e+00	
   3.6941927e+01	   4.0006300e+00	   1.4068966e+01	   8.2699538e+00	   4.6460023e+02	   4.8132439e+00	   2.2287390e+00	
   3.9258043e+01	   4.0477091e+00	   1.4162069e+01	   8.2190590e+00	   4.6641417e+02	   5.1314977e+00	   2.4926686e+00	
   4.1604499e+01	   3.9732732e+00	   1.4175862e+01	   8.2923475e+00	   4.6292895e+02	   5.4543584e+00	   2.4046921e+00	
   4.3748377e+01	   4.0394385e+00	   1.4068966e+01	   8.2577390e+00	   4.6015709e+02	   5.7500365e+00	   2.5953079e+00	
   4.5990954e+01	   3.9853611e+00	   1.4251724e+01	   8.3737791e+00	   4.6545624e+02	   6.0608486e+00	   1.6422287e+00	
   4.8314590e+01	   4.0209885e+00	   1.4100000e+01	   8.4796402e+00	   4.6288819e+02	   6.3871921e+00	   1.8328446e+00	
   5.0654761e+01	   4.0127179e+00	   1.4075862e+01	   8.3595286e+00	   4.6431489e+02	   6.7155798e+00	   2.3313783e+00	
   5.3027258e+01	   4.0597970e+00	   1.4268966e+01	   8.4368886e+00	   4.6290857e+02	   7.0476586e+00	   2.3607038e+00	
   5.5166003e+01	   4.0063558e+00	   1.4110345e+01	   8.4328170e+00	   4.6337734e+02	   7.3483253e+00	   1.6715543e+00	
   5.7446606e+01	   4.0165351e+00	   1.4162069e+01	   8.2373811e+00	   4.6052395e+02	   7.6651428e+00	   1.7741935e+00	
   5.9896585e+01	   4.0445281e+00	   1.4124138e+01	   8.3758149e+00	   4.5962717e+02	   8.0043260e+00	   2.3460411e+00	
   6.2278219e+01	   4.0521625e+00	   1.4100000e+01	   8.3859938e+00	   4.6017747e+02	   8.3369968e+00	   1.4516129e+00	
   6.4544895e+01	   4.0076282e+00	   1.4172414e+01	   8.2760612e+00	   4.6140035e+02	   8.6517257e+00	   1.3049853e+00	
   6.6753119e+01	   4.0591608e+00	   1.4300000e+01	   8.3147412e+00	   4.6307162e+02	   8.9570275e+00	   2.3460411e+00	
   6.9070444e+01	   4.0629780e+00	   1.4206897e+01	   8.4613181e+00	   4.6032014e+02	   9.2809906e+00	   1.5982405e+00	
   7.1285264e+01	   4.0286230e+00	   1.4279310e+01	   8.4002444e+00	   4.6148188e+02	   9.5922018e+00	   2.5366569e+00	
   7.3647277e+01	   4.0394385e+00	   1.4162069e+01	   8.4429960e+00	   4.6117616e+02	   9.9237346e+00	   2.0234604e+00	
   7.5903317e+01	   4.0184437e+00	   1.4193103e+01	   8.5122128e+00	   4.5701836e+02	   1.0242498e+01	   1.6422287e+00	
   7.8225280e+01	   4.0610694e+00	   1.4144828e+01	   8.4714970e+00	   4.5968832e+02	   1.0571128e+01	   1.7741935e+00	
   8.0611417e+01	   3.9859973e+00	   1.4137931e+01	   8.4898191e+00	   4.5871001e+02	   1.0908395e+01	   1.3929619e+00	
   8.3008341e+01	   4.0228971e+00	   1.4327586e+01	   8.4531749e+00	   4.5901573e+02	   1.1246820e+01	   2.1994135e+00	
   8.5150755e+01	   4.0381660e+00	   1.4172414e+01	   8.5773581e+00	   4.5791514e+02	   1.1550874e+01	   2.4046921e+00	
   8.7412772e+01	   4.0311678e+00	   1.4165517e+01	   8.5264634e+00	   4.5915840e+02	   1.1873283e+01	   1.9061584e+00	
   8.9594190e+01	   4.0273506e+00	   1.4224138e+01	   8.5264634e+00	   4.5593815e+02	   1.2183280e+01	   1.7595308e+00	
   9.1934310e+01	   4.0184437e+00	   1.4241379e+01	   8.6750761e+00	   4.5966794e+02	   1.2518727e+01	   2.5219941e+00	
   9.4224923e+01	   4.0076282e+00	   1.4131034e+01	   8.6669329e+00	   4.5852658e+02	   1.2849759e+01	   1.5982405e+00	
   9.6470975e+01	   4.0655228e+00	   1.4234483e+01	   8.5508929e+00	   4.5642730e+02	   1.3172027e+01	   2.3607038e+00	
   9.8705163e+01	   4.0120817e+00	   1.4124138e+01	   8.5855013e+00	   4.5583624e+02	   1.3491076e+01	   2.4340176e+00	
   1.0080144e+02	   4.0496177e+00	   1.4120690e+01	   8.6893266e+00	   4.5703874e+02	   1.3792850e+01	   1.4076246e+00	
   1.0299138e+02	   4.0267144e+00	   1.4213793e+01	   8.7442930e+00	   4.5569357e+02	   1.4111004e+01	   2.5659824e+00	
   1.0508170e+02	   4.0216247e+00	   1.4268966e+01	   8.7361498e+00	   4.5506175e+02	   1.4415502e+01	   1.9061584e+00	
   1.0741705e+02	   4.0279868e+00	   1.4120690e+01	   8.6567540e+00	   4.5699798e+02	   1.4753990e+01	   2.2873900e+00	
   1.0972996e+02	   4.0521625e+00	   1.4100000e+01	   8.1681643e+00	   4.9994152e+02	   1.5078277e+01	   2.7126100e+00	
   1.1192261e+02	   4.0591608e+00	   1.4231034e+01	   6.6840730e+00	   5.8507448e+02	   1.5349659e+01	   2.9178886e+00	
   1.1425363e+02	   3.9974489e+00	   1.4300000e+01	   2.7366753e+00	   6.7049279e+02	   1.5532659e+01	   3.2844575e+00	
   1.1670173e+02	   3.9828162e+00	   1.4372414e+01	   7.3904923e+00	   6.7210292e+02	   1.5739261e+01	   2.9178886e+00	
   1.1900403e+02	   3.8842045e+00	   1.4120690e+01	   3.2558018e+00	   5.4704285e+02	   1.5943519e+01	   1.4076246e+00	
   1.6076859e+00	   4.0757021e+00	   1.3955172e+01	   6.6922162e+00	   4.5006831e+02	   8.9658180e-02	   2.4046921e+00	
   4.1129611e+00	   4.0203523e+00	   1.3975862e+01	   6.6759298e+00	   4.4888619e+02	   3.6874888e-01	   2.3313783e+00	
   6.4135266e+00	   4.0171713e+00	   1.4017241e+01	   6.8062204e+00	   4.4896772e+02	   6.2722030e-01	   2.4046921e+00	
   8.6393254e+00	   4.0298954e+00	   1.4120690e+01	   6.7532899e+00	   4.4949763e+02	   8.7872648e-01	   2.1114370e+00	
   1.0993544e+01	   4.0636142e+00	   1.4120690e+01	   6.6698225e+00	   4.5367581e+02	   1.1420676e+00	   2.3753666e+00	
   1.3196401e+01	   4.0559798e+00	   1.4120690e+01	   6.5883908e+00	   4.4772445e+02	   1.3854506e+00	   1.5982405e+00	
   1.5527203e+01	   4.0445281e+00	   1.4120690e+01	   6.8225068e+00	   4.5000717e+02	   1.6459352e+00	   1.8328446e+00	
   1.7778498e+01	   4.0343488e+00	   1.4162069e+01	   6.4214560e+00	   4.5173958e+02	   1.8944023e+00	   1.7448680e+00	
   1.9863448e+01	   4.0076282e+00	   1.3955172e+01	   6.4845655e+00	   4.4760217e+02	   2.1186391e+00	   1.6275660e+00	
   2.2188678e+01	   4.0445281e+00	   1.4162069e+01	   6.6128203e+00	   4.4829513e+02	   2.3724261e+00	   2.4486804e+00	
   2.4398970e+01	   4.0610694e+00	   1.4162069e+01	   6.5028876e+00	   4.4878429e+02	   2.6140056e+00	   2.1847507e+00	
   2.6648603e+01	   4.0489815e+00	   1.4113793e+01	   6.5761761e+00	   4.4644043e+02	   2.8591980e+00	   1.7155425e+00	
   2.8764972e+01	   4.0744297e+00	   1.4141379e+01	   6.5130666e+00	   4.5561204e+02	   3.0900452e+00	   2.4340176e+00	
   3.0983954e+01	   4.0515263e+00	   1.4144828e+01	   6.4845655e+00	   4.4586975e+02	   3.3303912e+00	   1.9501466e+00	
   3.3191566e+01	   4.0267144e+00	   1.4079310e+01	   6.4642076e+00	   4.4521755e+02	   3.5686067e+00	   1.6715543e+00	
   3.5375653e+01	   4.0477091e+00	   1.4144828e+01	   6.5639614e+00	   4.4637928e+02	   3.8057288e+00	   1.5249267e+00	
   3.7745348e+01	   4.0394385e+00	   1.4244828e+01	   6.4377424e+00	   4.4385200e+02	   4.0624795e+00	   1.7008798e+00	
   4.0032302e+01	   4.0795193e+00	   1.4162069e+01	   6.5232456e+00	   4.4837666e+02	   4.3094893e+00	   2.1114370e+00	
   4.2140451e+01	   4.0667953e+00	   1.4120690e+01	   6.5741403e+00	   4.4666462e+02	   4.5395830e+00	   1.5395894e+00	
   4.4212779e+01	   4.0279868e+00	   1.3972414e+01	   6.3461318e+00	   4.4493221e+02	   4.7627083e+00	   2.2434018e+00	
   4.6543722e+01	   4.0515263e+00	   1.4058621e+01	   6.5110308e+00	   4.4589013e+02	   5.0124526e+00	   1.5689150e+00	
   4.8933725e+01	   4.0725211e+00	   1.4034483e+01	   6.3725971e+00	   4.3366131e+02	   5.2690519e+00	   1.7008798e+00	
   5.1283314e+01	   3.9980851e+00	   1.4037931e+01	   6.4112771e+00	   4.4550289e+02	   5.5193590e+00	   2.4193548e+00	
   5.3507412e+01	   4.0483453e+00	   1.4120690e+01	   6.4723508e+00	   4.4387238e+02	   5.7581461e+00	   2.3460411e+00	
   5.5730973e+01	   4.0394385e+00	   1.4058621e+01	   6.2219486e+00	   4.4811170e+02	   5.9933673e+00	   1.8768328e+00	
   5.8161944e+01	   4.0362574e+00	   1.4141379e+01	   6.3746328e+00	   4.4927344e+02	   6.2485500e+00	   1.5835777e+00	
   6.0482900e+01	   4.0553436e+00	   1.4120690e+01	   6.4682792e+00	   4.4872314e+02	   6.4969486e+00	   1.8181818e+00	
   6.2759816e+01	   4.0795193e+00	   1.4100000e+01	   6.2545212e+00	   4.4972183e+02	   6.7383548e+00	   1.7448680e+00	
   6.5062412e+01	   4.0776107e+00	   1.4037931e+01	   6.4499571e+00	   4.5076128e+02	   6.9821322e+00	   1.5689150e+00	
